 0.14142136E-02  0.49992500E+00  0.49999000E+00  0.65000002E-04
 0.28284271E-02  0.49970000E+00  0.49996000E+00  0.26000001E-03
 0.42426407E-02  0.49932500E+00  0.49991000E+00  0.58500002E-03
 0.56568542E-02  0.49880000E+00  0.49984000E+00  0.10400000E-02
 0.70710678E-02  0.49812500E+00  0.49975000E+00  0.16250001E-02
 0.84852814E-02  0.49730000E+00  0.49964000E+00  0.23400001E-02
 0.98994949E-02  0.49632500E+00  0.49951000E+00  0.31850001E-02
 0.11313708E-01  0.49520000E+00  0.49936000E+00  0.41600001E-02
 0.12727922E-01  0.49392500E+00  0.49919000E+00  0.52650002E-02
 0.14142136E-01  0.49250000E+00  0.49900000E+00  0.65000002E-02
 0.15556349E-01  0.49092500E+00  0.49879000E+00  0.78650003E-02
 0.16970563E-01  0.48920000E+00  0.49856000E+00  0.93600003E-02
 0.18384776E-01  0.48732500E+00  0.49831000E+00  0.10985000E-01
 0.19798990E-01  0.48530000E+00  0.49804000E+00  0.12740000E-01
 0.21213203E-01  0.48312500E+00  0.49775000E+00  0.14625000E-01
 0.22627417E-01  0.48080000E+00  0.49744000E+00  0.16640001E-01
 0.24041631E-01  0.47832500E+00  0.49711000E+00  0.18785001E-01
 0.25455844E-01  0.47570000E+00  0.49676000E+00  0.21060001E-01
 0.26870058E-01  0.47292500E+00  0.49639000E+00  0.23465001E-01
 0.28284271E-01  0.47000000E+00  0.49600000E+00  0.26000001E-01
 0.29698485E-01  0.46692500E+00  0.49559000E+00  0.28665001E-01
 0.31112698E-01  0.46370000E+00  0.49516000E+00  0.31460001E-01
 0.32526912E-01  0.46032500E+00  0.49471000E+00  0.34385001E-01
 0.33941125E-01  0.45680000E+00  0.49424000E+00  0.37440001E-01
 0.35355339E-01  0.45312500E+00  0.49375000E+00  0.40625001E-01
 0.36769553E-01  0.44930000E+00  0.49324000E+00  0.43940001E-01
 0.38183766E-01  0.44532500E+00  0.49271000E+00  0.47385002E-01
 0.39597980E-01  0.44120000E+00  0.49216000E+00  0.50960002E-01
 0.41012193E-01  0.43692500E+00  0.49159000E+00  0.54665002E-01
 0.42426407E-01  0.43250000E+00  0.49100000E+00  0.58500002E-01
 0.43840620E-01  0.42792500E+00  0.49039000E+00  0.62465002E-01
 0.45254834E-01  0.42320000E+00  0.48976000E+00  0.66560002E-01
 0.46669048E-01  0.41832500E+00  0.48911000E+00  0.70785002E-01
 0.48083261E-01  0.41330000E+00  0.48844000E+00  0.75140002E-01
 0.49497475E-01  0.40812500E+00  0.48775000E+00  0.79625003E-01
 0.50911688E-01  0.40280000E+00  0.48704000E+00  0.84240003E-01
 0.52325902E-01  0.39732500E+00  0.48631000E+00  0.88985003E-01
 0.53740115E-01  0.39170000E+00  0.48556000E+00  0.93860003E-01
 0.55154329E-01  0.38592500E+00  0.48479000E+00  0.98865003E-01
 0.56568542E-01  0.38000000E+00  0.48400000E+00  0.10400000E+00
 0.57982756E-01  0.37392500E+00  0.48319000E+00  0.10926500E+00
 0.59396970E-01  0.36770000E+00  0.48236000E+00  0.11466000E+00
 0.60811183E-01  0.36132500E+00  0.48151000E+00  0.12018500E+00
 0.62225397E-01  0.35480000E+00  0.48064000E+00  0.12584000E+00
 0.63639610E-01  0.34812500E+00  0.47975000E+00  0.13162500E+00
 0.65053824E-01  0.34130000E+00  0.47884000E+00  0.13754000E+00
 0.66468037E-01  0.33432500E+00  0.47791000E+00  0.14358500E+00
 0.67882251E-01  0.32720000E+00  0.47696000E+00  0.14976000E+00
 0.69296465E-01  0.31992499E+00  0.47599000E+00  0.15606501E+00
 0.70710678E-01  0.31249999E+00  0.47500000E+00  0.16250001E+00
 0.72124892E-01  0.30492499E+00  0.47399000E+00  0.16906501E+00
 0.73539105E-01  0.29719999E+00  0.47296000E+00  0.17576001E+00
 0.74953319E-01  0.28932499E+00  0.47191000E+00  0.18258501E+00
 0.76367532E-01  0.28129999E+00  0.47084000E+00  0.18954001E+00
 0.77781746E-01  0.27312499E+00  0.46975000E+00  0.19662501E+00
