 0.14142136E-02  0.49999000E+00  0.49999000E+00  0.55511151E-16
 0.28284271E-02  0.49996000E+00  0.49996000E+00  0.00000000E+00
 0.42426407E-02  0.49991000E+00  0.49991000E+00  0.00000000E+00
 0.56568542E-02  0.49984000E+00  0.49984000E+00  0.55511151E-16
 0.70710678E-02  0.49975000E+00  0.49975000E+00  0.55511151E-16
 0.84852814E-02  0.49964000E+00  0.49964000E+00  0.55511151E-16
 0.98994949E-02  0.49951000E+00  0.49951000E+00  0.55511151E-16
 0.11313708E-01  0.49936000E+00  0.49936000E+00  0.00000000E+00
 0.12727922E-01  0.49919000E+00  0.49919000E+00  0.00000000E+00
 0.14142136E-01  0.49900000E+00  0.49900000E+00  0.55511151E-16
 0.15556349E-01  0.49879000E+00  0.49879000E+00  0.55511151E-16
 0.16970563E-01  0.49856000E+00  0.49856000E+00  0.55511151E-16
 0.18384776E-01  0.49831000E+00  0.49831000E+00  0.55511151E-16
 0.19798990E-01  0.49804000E+00  0.49804000E+00  0.00000000E+00
 0.21213203E-01  0.49775000E+00  0.49775000E+00  0.55511151E-16
 0.22627417E-01  0.49744000E+00  0.49744000E+00  0.11102230E-15
 0.24041631E-01  0.49711000E+00  0.49711000E+00  0.11102230E-15
 0.25455844E-01  0.49676000E+00  0.49676000E+00  0.11102230E-15
 0.26870058E-01  0.49639000E+00  0.49639000E+00  0.55511151E-16
 0.28284271E-01  0.49600000E+00  0.49600000E+00  0.00000000E+00
 0.29698485E-01  0.49559000E+00  0.49559000E+00  0.55511151E-16
 0.31112698E-01  0.49516000E+00  0.49516000E+00  0.11102230E-15
 0.32526912E-01  0.49471000E+00  0.49471000E+00  0.55511151E-16
 0.33941125E-01  0.49424000E+00  0.49424000E+00  0.55511151E-16
 0.35355339E-01  0.49375000E+00  0.49375000E+00  0.55511151E-16
 0.36769553E-01  0.49324000E+00  0.49324000E+00  0.11102230E-15
 0.38183766E-01  0.49271000E+00  0.49271000E+00  0.16653345E-15
 0.39597980E-01  0.49216000E+00  0.49216000E+00  0.11102230E-15
 0.41012193E-01  0.49159000E+00  0.49159000E+00  0.11102230E-15
 0.42426407E-01  0.49100000E+00  0.49100000E+00  0.11102230E-15
 0.43840620E-01  0.49039000E+00  0.49039000E+00  0.11102230E-15
 0.45254834E-01  0.48976000E+00  0.48976000E+00  0.11102230E-15
 0.46669048E-01  0.48911000E+00  0.48911000E+00  0.11102230E-15
 0.48083261E-01  0.48844000E+00  0.48844000E+00  0.11102230E-15
 0.49497475E-01  0.48775000E+00  0.48775000E+00  0.11102230E-15
 0.50911688E-01  0.48704000E+00  0.48704000E+00  0.11102230E-15
 0.52325902E-01  0.48631000E+00  0.48631000E+00  0.11102230E-15
 0.53740115E-01  0.48556000E+00  0.48556000E+00  0.11102230E-15
 0.55154329E-01  0.48479000E+00  0.48479000E+00  0.11102230E-15
 0.56568542E-01  0.48400000E+00  0.48400000E+00  0.11102230E-15
 0.57982756E-01  0.48319000E+00  0.48319000E+00  0.00000000E+00
 0.59396970E-01  0.48236000E+00  0.48236000E+00  0.55511151E-16
 0.60811183E-01  0.48151000E+00  0.48151000E+00  0.11102230E-15
 0.62225397E-01  0.48064000E+00  0.48064000E+00  0.11102230E-15
 0.63639610E-01  0.47975000E+00  0.47975000E+00  0.11102230E-15
 0.65053824E-01  0.47884000E+00  0.47884000E+00  0.16653345E-15
 0.66468037E-01  0.47791000E+00  0.47791000E+00  0.55511151E-16
 0.67882251E-01  0.47696000E+00  0.47696000E+00  0.55511151E-16
 0.69296465E-01  0.47599000E+00  0.47599000E+00  0.00000000E+00
 0.70710678E-01  0.47500000E+00  0.47500000E+00  0.55511151E-16
 0.72124892E-01  0.47399000E+00  0.47399000E+00  0.55511151E-16
 0.73539105E-01  0.47296000E+00  0.47296000E+00  0.55511151E-16
 0.74953319E-01  0.47191000E+00  0.47191000E+00  0.55511151E-16
 0.76367532E-01  0.47084000E+00  0.47084000E+00  0.11102230E-15
 0.77781746E-01  0.46975000E+00  0.46975000E+00  0.55511151E-16
 0.79195959E-01  0.46864000E+00  0.46864000E+00  0.11102230E-15
 0.80610173E-01  0.46751000E+00  0.46751000E+00  0.00000000E+00
 0.82024387E-01  0.46636000E+00  0.46636000E+00  0.00000000E+00
 0.83438600E-01  0.46519000E+00  0.46519000E+00  0.55511151E-16
 0.84852814E-01  0.46400000E+00  0.46400000E+00  0.55511151E-16
 0.86267027E-01  0.46279000E+00  0.46279000E+00  0.55511151E-16
 0.87681241E-01  0.46156000E+00  0.46156000E+00  0.55511151E-16
 0.89095454E-01  0.46031000E+00  0.46031000E+00  0.55511151E-16
 0.90509668E-01  0.45904000E+00  0.45904000E+00  0.00000000E+00
 0.91923882E-01  0.45775000E+00  0.45775000E+00  0.55511151E-16
 0.93338095E-01  0.45644000E+00  0.45644000E+00  0.00000000E+00
 0.94752309E-01  0.45511000E+00  0.45511000E+00  0.00000000E+00
 0.96166522E-01  0.45376000E+00  0.45376000E+00  0.00000000E+00
 0.97580736E-01  0.45239000E+00  0.45239000E+00  0.55511151E-16
 0.98994949E-01  0.45100000E+00  0.45100000E+00  0.00000000E+00
 0.10040916E+00  0.44959000E+00  0.44959000E+00  0.55511151E-16
 0.10182338E+00  0.44816000E+00  0.44816000E+00  0.00000000E+00
 0.10323759E+00  0.44671000E+00  0.44671000E+00  0.11102230E-15
 0.10465180E+00  0.44524000E+00  0.44524000E+00  0.11102230E-15
 0.10606602E+00  0.44375000E+00  0.44375000E+00  0.11102230E-15
 0.10748023E+00  0.44224000E+00  0.44224000E+00  0.00000000E+00
 0.10889444E+00  0.44071000E+00  0.44071000E+00  0.00000000E+00
 0.11030866E+00  0.43916000E+00  0.43916000E+00  0.55511151E-16
 0.11172287E+00  0.43759000E+00  0.43759000E+00  0.55511151E-16
 0.11313708E+00  0.43600000E+00  0.43600000E+00  0.55511151E-16
 0.11455130E+00  0.43439000E+00  0.43439000E+00  0.16653345E-15
 0.11596551E+00  0.43276000E+00  0.43276000E+00  0.55511151E-16
 0.11737973E+00  0.43111000E+00  0.43111000E+00  0.11102230E-15
 0.11879394E+00  0.42944000E+00  0.42944000E+00  0.55511151E-16
 0.12020815E+00  0.42775000E+00  0.42775000E+00  0.11102230E-15
 0.12162237E+00  0.42604000E+00  0.42604000E+00  0.00000000E+00
 0.12303658E+00  0.42431000E+00  0.42431000E+00  0.00000000E+00
 0.12445079E+00  0.42256000E+00  0.42256000E+00  0.11102230E-15
 0.12586501E+00  0.42079000E+00  0.42079000E+00  0.11102230E-15
 0.12727922E+00  0.41900000E+00  0.41900000E+00  0.11102230E-15
 0.12869343E+00  0.41719000E+00  0.41719000E+00  0.16653345E-15
 0.13010765E+00  0.41536000E+00  0.41536000E+00  0.11102230E-15
 0.13152186E+00  0.41351000E+00  0.41351000E+00  0.11102230E-15
 0.13293607E+00  0.41164000E+00  0.41164000E+00  0.00000000E+00
 0.13435029E+00  0.40975000E+00  0.40975000E+00  0.22204460E-15
 0.13576450E+00  0.40784000E+00  0.40784000E+00  0.00000000E+00
 0.13717872E+00  0.40591000E+00  0.40591000E+00  0.27755576E-15
 0.13859293E+00  0.40396000E+00  0.40396000E+00  0.22204460E-15
 0.14000714E+00  0.40199000E+00  0.40199000E+00  0.22204460E-15
 0.14142136E+00  0.40000000E+00  0.40000000E+00  0.16653345E-15
 0.14283557E+00  0.39799000E+00  0.39799000E+00  0.22204460E-15
 0.14424978E+00  0.39596000E+00  0.39596000E+00  0.16653345E-15
 0.14566400E+00  0.39391000E+00  0.39391000E+00  0.22204460E-15
 0.14707821E+00  0.39184000E+00  0.39184000E+00  0.27755576E-15
 0.14849242E+00  0.38975000E+00  0.38975000E+00  0.33306691E-15
 0.14990664E+00  0.38764000E+00  0.38764000E+00  0.22204460E-15
 0.15132085E+00  0.38551000E+00  0.38551000E+00  0.33306691E-15
 0.15273506E+00  0.38336000E+00  0.38336000E+00  0.27755576E-15
 0.15414928E+00  0.38119000E+00  0.38119000E+00  0.33306691E-15
 0.15556349E+00  0.37900000E+00  0.37900000E+00  0.22204460E-15
 0.15697771E+00  0.37679000E+00  0.37679000E+00  0.44408921E-15
 0.15839192E+00  0.37456000E+00  0.37456000E+00  0.22204460E-15
 0.15980613E+00  0.37231000E+00  0.37231000E+00  0.49960036E-15
 0.16122035E+00  0.37004000E+00  0.37004000E+00  0.38857806E-15
 0.16263456E+00  0.36775000E+00  0.36775000E+00  0.44408921E-15
 0.16404877E+00  0.36544000E+00  0.36544000E+00  0.33306691E-15
 0.16546299E+00  0.36311000E+00  0.36311000E+00  0.38857806E-15
 0.16687720E+00  0.36076000E+00  0.36076000E+00  0.33306691E-15
 0.16829141E+00  0.35839000E+00  0.35839000E+00  0.38857806E-15
 0.16970563E+00  0.35600000E+00  0.35600000E+00  0.55511151E-15
 0.17111984E+00  0.35359000E+00  0.35359000E+00  0.55511151E-15
 0.17253405E+00  0.35116000E+00  0.35116000E+00  0.44408921E-15
 0.17394827E+00  0.34871000E+00  0.34871000E+00  0.49960036E-15
 0.17536248E+00  0.34624000E+00  0.34624000E+00  0.44408921E-15
 0.17677670E+00  0.34375000E+00  0.34375000E+00  0.55511151E-15
 0.17819091E+00  0.34124000E+00  0.34124000E+00  0.38857806E-15
 0.17960512E+00  0.33871000E+00  0.33871000E+00  0.66613381E-15
 0.18101934E+00  0.33616000E+00  0.33616000E+00  0.38857806E-15
 0.18243355E+00  0.33359000E+00  0.33359000E+00  0.66613381E-15
 0.18384776E+00  0.33100000E+00  0.33100000E+00  0.61062266E-15
 0.18526198E+00  0.32839000E+00  0.32839000E+00  0.66613381E-15
 0.18667619E+00  0.32576000E+00  0.32576000E+00  0.55511151E-15
 0.18809040E+00  0.32311000E+00  0.32311000E+00  0.61062266E-15
 0.18950462E+00  0.32044000E+00  0.32044000E+00  0.49960036E-15
 0.19091883E+00  0.31775000E+00  0.31775000E+00  0.61062266E-15
 0.19233304E+00  0.31504000E+00  0.31504000E+00  0.77715612E-15
 0.19374726E+00  0.31231000E+00  0.31231000E+00  0.83266727E-15
 0.19516147E+00  0.30956000E+00  0.30956000E+00  0.72164497E-15
 0.19657569E+00  0.30679000E+00  0.30679000E+00  0.77715612E-15
